Epoch	Val_Accuracy	Val_Loss	Sparsity_After_Training_L1	Sparsity_After_Training_L2	Sparsity_After_Training_L3	Sparsity_After_Pruning_L1	Sparsity_After_Pruning_L2	Sparsity_After_Pruning_L3
13	0.462500	1.500687	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
14	0.475100	1.465940	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
15	0.487000	1.447090	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
16	0.487200	1.440208	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
17	0.490500	1.413119	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
18	0.499000	1.403409	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
19	0.503800	1.385972	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
20	0.510700	1.364304	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
21	0.512000	1.360257	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
22	0.518500	1.347920	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
23	0.526800	1.339016	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
24	0.529000	1.318866	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
25	0.526600	1.317971	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
26	0.527200	1.317778	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
27	0.529300	1.311210	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
28	0.534900	1.300172	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
29	0.543100	1.286443	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
30	0.536200	1.297428	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
31	0.541600	1.278319	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
32	0.549900	1.268731	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
33	0.548200	1.260888	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
34	0.547400	1.263357	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
35	0.552400	1.256275	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
36	0.550700	1.258375	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
37	0.552800	1.246017	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
38	0.555900	1.247654	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
39	0.556100	1.241041	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
40	0.557600	1.231420	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
41	0.558800	1.222634	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
42	0.560000	1.218648	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
43	0.555100	1.233896	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
44	0.563500	1.211577	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
45	0.563800	1.217137	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
46	0.570400	1.202370	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
47	0.566600	1.205353	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
48	0.568400	1.202871	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
49	0.571400	1.198400	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
50	0.569700	1.198426	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
51	0.570200	1.191219	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
52	0.572200	1.191807	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
53	0.573200	1.195873	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
54	0.578100	1.182755	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
55	0.574900	1.180656	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
56	0.582100	1.172048	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
57	0.575300	1.181019	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
58	0.582000	1.163619	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
59	0.584300	1.162695	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
