Type,Run,Epoch1,Epoch2,Stage1,Stage2,Similarity,Matrix_Type,n
Between_Epochs,0,186,189,after_training,after_training,0.55736940,binary,3
Between_Epochs,0,192,195,after_training,after_training,0.55727256,binary,3
Between_Epochs,0,195,198,after_training,after_training,0.55642567,binary,3
Between_Epochs,0,0,5,after_training,after_training,0.55239748,binary,5
Between_Epochs,0,5,10,after_training,after_training,0.54724209,binary,5
Between_Epochs,0,20,25,after_training,after_training,0.55045119,binary,5
Between_Epochs,0,15,20,after_training,after_training,0.54619125,binary,5
Between_Epochs,0,10,15,after_training,after_training,0.54736159,binary,5
Between_Epochs,0,25,30,after_training,after_training,0.55210884,binary,5
Between_Epochs,0,30,35,after_training,after_training,0.55239748,binary,5
Between_Epochs,0,35,40,after_training,after_training,0.54985147,binary,5
Between_Epochs,0,45,50,after_training,after_training,0.55437279,binary,5
Between_Epochs,0,40,45,after_training,after_training,0.55372183,binary,5
Between_Epochs,0,55,60,after_training,after_training,0.55391465,binary,5
Between_Epochs,0,60,65,after_training,after_training,0.55657079,binary,5
Between_Epochs,0,70,75,after_training,after_training,0.55372183,binary,5
Between_Epochs,0,50,55,after_training,after_training,0.55393875,binary,5
Between_Epochs,0,65,70,after_training,after_training,0.55572467,binary,5
Between_Epochs,0,75,80,after_training,after_training,0.55681271,binary,5
Between_Epochs,0,80,85,after_training,after_training,0.55319182,binary,5
Between_Epochs,0,85,90,after_training,after_training,0.55369773,binary,5
Between_Epochs,0,95,100,after_training,after_training,0.55695789,binary,5
Between_Epochs,0,105,110,after_training,after_training,0.55608718,binary,5
Between_Epochs,0,100,105,after_training,after_training,0.55478293,binary,5
Between_Epochs,0,90,95,after_training,after_training,0.55599049,binary,5
Between_Epochs,0,110,115,after_training,after_training,0.55531403,binary,5
Between_Epochs,0,115,120,after_training,after_training,0.55461402,binary,5
Between_Epochs,0,125,130,after_training,after_training,0.55328816,binary,5
Between_Epochs,0,120,125,after_training,after_training,0.55500016,binary,5
Between_Epochs,0,145,150,after_training,after_training,0.55454165,binary,5
Between_Epochs,0,130,135,after_training,after_training,0.55458990,binary,5
Between_Epochs,0,140,145,after_training,after_training,0.55545894,binary,5
Between_Epochs,0,135,140,after_training,after_training,0.55386644,binary,5
Between_Epochs,0,155,160,after_training,after_training,0.55398697,binary,5
Between_Epochs,0,150,155,after_training,after_training,0.55350496,binary,5
Between_Epochs,0,160,165,after_training,after_training,0.55420397,binary,5
Between_Epochs,0,165,170,after_training,after_training,0.55446927,binary,5
Between_Epochs,0,175,180,after_training,after_training,0.55403519,binary,5
Between_Epochs,0,170,175,after_training,after_training,0.55299918,binary,5
Between_Epochs,0,190,195,after_training,after_training,0.55463815,binary,5
Between_Epochs,0,180,185,after_training,after_training,0.55297510,binary,5
Between_Epochs,0,185,190,after_training,after_training,0.55384234,binary,5
Between_Epochs,0,0,10,after_training,after_training,0.53748158,binary,10
Between_Epochs,0,10,20,after_training,after_training,0.53272944,binary,10
Between_Epochs,0,20,30,after_training,after_training,0.54464148,binary,10
Between_Epochs,0,40,50,after_training,after_training,0.54908450,binary,10
Between_Epochs,0,30,40,after_training,after_training,0.54223953,binary,10
Between_Epochs,0,50,60,after_training,after_training,0.54915637,binary,10
Between_Epochs,0,60,70,after_training,after_training,0.55143574,binary,10
Between_Epochs,0,70,80,after_training,after_training,0.55011529,binary,10
Between_Epochs,0,80,90,after_training,after_training,0.54860553,binary,10
Between_Epochs,0,100,110,after_training,after_training,0.55167606,binary,10
Between_Epochs,0,90,100,after_training,after_training,0.55141171,binary,10
Between_Epochs,0,110,120,after_training,after_training,0.55121951,binary,10
Between_Epochs,0,120,130,after_training,after_training,0.55059519,binary,10
Between_Epochs,0,130,140,after_training,after_training,0.54870130,binary,10
Between_Epochs,0,140,150,after_training,after_training,0.55160396,binary,10
Between_Epochs,0,150,160,after_training,after_training,0.55061920,binary,10
Between_Epochs,0,160,170,after_training,after_training,0.54932409,binary,10
Between_Epochs,0,170,180,after_training,after_training,0.54915637,binary,10
Between_Epochs,0,180,190,after_training,after_training,0.54934806,binary,10
Between_Epochs,0,0,20,after_training,after_training,0.51202282,binary,20
Between_Epochs,0,40,60,after_training,after_training,0.53658537,binary,20
Between_Epochs,0,20,40,after_training,after_training,0.52686533,binary,20
Between_Epochs,0,60,80,after_training,after_training,0.54183598,binary,20
Between_Epochs,0,80,100,after_training,after_training,0.54342768,binary,20
Between_Epochs,0,100,120,after_training,after_training,0.54340390,binary,20
Between_Epochs,0,120,140,after_training,after_training,0.54347525,binary,20
Between_Epochs,0,140,160,after_training,after_training,0.54585719,binary,20
Between_Epochs,0,160,180,after_training,after_training,0.54397485,binary,20
