Type,Run,Epoch1,Epoch2,Stage1,Stage2,Similarity,Matrix_Type,n
Between_Epochs,0,40,45,after_training,after_training,0.60620229,binary,5
Between_Epochs,0,45,50,after_training,after_training,0.60799016,binary,5
Between_Epochs,0,50,55,after_training,after_training,0.60739127,binary,5
Between_Epochs,0,60,65,after_training,after_training,0.60854454,binary,5
Between_Epochs,0,55,60,after_training,after_training,0.60801263,binary,5
Between_Epochs,0,65,70,after_training,after_training,0.60941433,binary,5
Between_Epochs,0,75,80,after_training,after_training,0.60810251,binary,5
Between_Epochs,0,70,75,after_training,after_training,0.60799765,binary,5
Between_Epochs,0,80,85,after_training,after_training,0.60778799,binary,5
Between_Epochs,0,85,90,after_training,after_training,0.60739127,binary,5
Between_Epochs,0,90,95,after_training,after_training,0.60851456,binary,5
Between_Epochs,0,110,115,after_training,after_training,0.60730147,binary,5
Between_Epochs,0,100,105,after_training,after_training,0.60981205,binary,5
Between_Epochs,0,95,100,after_training,after_training,0.60885936,binary,5
Between_Epochs,0,105,110,after_training,after_training,0.60688256,binary,5
Between_Epochs,0,115,120,after_training,after_training,0.60720420,binary,5
Between_Epochs,0,120,125,after_training,after_training,0.60843214,binary,5
Between_Epochs,0,125,130,after_training,after_training,0.60856702,binary,5
Between_Epochs,0,150,155,after_training,after_training,0.60601550,binary,5
Between_Epochs,0,140,145,after_training,after_training,0.60706207,binary,5
Between_Epochs,0,145,150,after_training,after_training,0.60831225,binary,5
Between_Epochs,0,130,135,after_training,after_training,0.60651619,binary,5
Between_Epochs,0,135,140,after_training,after_training,0.60604538,binary,5
Between_Epochs,0,155,160,after_training,after_training,0.60677038,binary,5
Between_Epochs,0,160,165,after_training,after_training,0.60870193,binary,5
Between_Epochs,0,165,170,after_training,after_training,0.60843214,binary,5
Between_Epochs,0,180,185,after_training,after_training,0.60843214,binary,5
Between_Epochs,0,170,175,after_training,after_training,0.60811000,binary,5
Between_Epochs,0,190,195,after_training,after_training,0.60806506,binary,5
Between_Epochs,0,175,180,after_training,after_training,0.60876940,binary,5
Between_Epochs,0,185,190,after_training,after_training,0.60852206,binary,5
Between_Epochs,0,30,40,after_training,after_training,0.60470175,binary,10
Between_Epochs,0,0,10,after_training,after_training,0.60105544,binary,10
Between_Epochs,0,40,50,after_training,after_training,0.60533596,binary,10
Between_Epochs,0,10,20,after_training,after_training,0.59348866,binary,10
Between_Epochs,0,20,30,after_training,after_training,0.60112227,binary,10
Between_Epochs,0,70,80,after_training,after_training,0.60674047,binary,10
Between_Epochs,0,60,70,after_training,after_training,0.60717428,binary,10
Between_Epochs,0,50,60,after_training,after_training,0.60701718,binary,10
Between_Epochs,0,100,110,after_training,after_training,0.60654609,binary,10
Between_Epochs,0,110,120,after_training,after_training,0.60670309,binary,10
Between_Epochs,0,90,100,after_training,after_training,0.60785537,binary,10
Between_Epochs,0,120,130,after_training,after_training,0.60888185,binary,10
Between_Epochs,0,80,90,after_training,after_training,0.60714435,binary,10
Between_Epochs,0,130,140,after_training,after_training,0.60587357,binary,10
Between_Epochs,0,140,150,after_training,after_training,0.60751850,binary,10
Between_Epochs,0,150,160,after_training,after_training,0.60503745,binary,10
Between_Epochs,0,180,190,after_training,after_training,0.60711443,binary,10
Between_Epochs,0,160,170,after_training,after_training,0.60712191,binary,10
Between_Epochs,0,170,180,after_training,after_training,0.60727902,binary,10
Between_Epochs,0,40,60,after_training,after_training,0.60161248,binary,20
Between_Epochs,0,0,20,after_training,after_training,0.58546139,binary,20
Between_Epochs,0,20,40,after_training,after_training,0.59541787,binary,20
Between_Epochs,0,60,80,after_training,after_training,0.60408294,binary,20
Between_Epochs,0,80,100,after_training,after_training,0.60620229,binary,20
Between_Epochs,0,100,120,after_training,after_training,0.60553006,binary,20
Between_Epochs,0,120,140,after_training,after_training,0.60420965,binary,20
Between_Epochs,0,140,160,after_training,after_training,0.60417983,binary,20
Between_Epochs,0,160,180,after_training,after_training,0.60501506,binary,20
Between_Epochs,0,0,30,after_training,after_training,0.57427056,binary,30
Between_Epochs,0,60,90,after_training,after_training,0.60249710,binary,30
Between_Epochs,0,120,150,after_training,after_training,0.60470175,binary,30
Between_Epochs,0,30,60,after_training,after_training,0.59705621,binary,30
Between_Epochs,0,90,120,after_training,after_training,0.60427673,binary,30
Between_Epochs,0,150,180,after_training,after_training,0.60485839,binary,30
