Type,Run,Epoch1,Epoch2,Stage1,Stage2,Similarity,Matrix_Type,n
Between_Epochs,0,87,90,after_training,after_training,0.33352599,binary,3
Between_Epochs,0,93,96,after_training,after_training,0.33141982,binary,3
Between_Epochs,0,96,99,after_training,after_training,0.33108535,binary,3
Between_Epochs,0,99,102,after_training,after_training,0.32852510,binary,3
Between_Epochs,0,102,105,after_training,after_training,0.32915166,binary,3
Between_Epochs,0,105,108,after_training,after_training,0.33400955,binary,3
Between_Epochs,0,108,111,after_training,after_training,0.33036278,binary,3
Between_Epochs,0,111,114,after_training,after_training,0.32879674,binary,3
Between_Epochs,0,114,117,after_training,after_training,0.32891641,binary,3
Between_Epochs,0,117,120,after_training,after_training,0.32990288,binary,3
Between_Epochs,0,120,123,after_training,after_training,0.32958372,binary,3
Between_Epochs,0,123,126,after_training,after_training,0.33317572,binary,3
Between_Epochs,0,129,132,after_training,after_training,0.33298373,binary,3
Between_Epochs,0,126,129,after_training,after_training,0.32723649,binary,3
Between_Epochs,0,132,135,after_training,after_training,0.33176519,binary,3
Between_Epochs,0,135,138,after_training,after_training,0.33180584,binary,3
Between_Epochs,0,138,141,after_training,after_training,0.33066158,binary,3
Between_Epochs,0,141,144,after_training,after_training,0.33161070,binary,3
Between_Epochs,0,144,147,after_training,after_training,0.33105600,binary,3
Between_Epochs,0,147,150,after_training,after_training,0.33098347,binary,3
Between_Epochs,0,150,153,after_training,after_training,0.32737138,binary,3
Between_Epochs,0,153,156,after_training,after_training,0.33332660,binary,3
Between_Epochs,0,156,159,after_training,after_training,0.33470920,binary,3
Between_Epochs,0,159,162,after_training,after_training,0.33215912,binary,3
Between_Epochs,0,162,165,after_training,after_training,0.33178286,binary,3
Between_Epochs,0,165,168,after_training,after_training,0.32495818,binary,3
Between_Epochs,0,168,171,after_training,after_training,0.33418482,binary,3
Between_Epochs,0,171,174,after_training,after_training,0.32690470,binary,3
Between_Epochs,0,174,177,after_training,after_training,0.32976342,binary,3
Between_Epochs,0,177,180,after_training,after_training,0.32773244,binary,3
Between_Epochs,0,180,183,after_training,after_training,0.33264085,binary,3
Between_Epochs,0,183,186,after_training,after_training,0.32645510,binary,3
Between_Epochs,0,186,189,after_training,after_training,0.33420340,binary,3
Between_Epochs,0,189,192,after_training,after_training,0.32935826,binary,3
Between_Epochs,0,192,195,after_training,after_training,0.32859698,binary,3
Between_Epochs,0,195,198,after_training,after_training,0.33267620,binary,3
Between_Epochs,0,0,5,after_training,after_training,0.33121960,binary,5
Between_Epochs,0,5,10,after_training,after_training,0.32312517,binary,5
Between_Epochs,0,20,25,after_training,after_training,0.32565246,binary,5
Between_Epochs,0,15,20,after_training,after_training,0.32893259,binary,5
Between_Epochs,0,30,35,after_training,after_training,0.32912122,binary,5
Between_Epochs,0,25,30,after_training,after_training,0.33225945,binary,5
Between_Epochs,0,10,15,after_training,after_training,0.32874737,binary,5
Between_Epochs,0,35,40,after_training,after_training,0.32458233,binary,5
Between_Epochs,0,40,45,after_training,after_training,0.32720579,binary,5
Between_Epochs,0,70,75,after_training,after_training,0.33142864,binary,5
Between_Epochs,0,50,55,after_training,after_training,0.32948842,binary,5
Between_Epochs,0,65,70,after_training,after_training,0.33351411,binary,5
Between_Epochs,0,60,65,after_training,after_training,0.33073821,binary,5
Between_Epochs,0,45,50,after_training,after_training,0.33009847,binary,5
Between_Epochs,0,55,60,after_training,after_training,0.33017891,binary,5
Between_Epochs,0,75,80,after_training,after_training,0.33094453,binary,5
Between_Epochs,0,105,110,after_training,after_training,0.33132611,binary,5
Between_Epochs,0,90,95,after_training,after_training,0.32807603,binary,5
Between_Epochs,0,85,90,after_training,after_training,0.33243751,binary,5
Between_Epochs,0,100,105,after_training,after_training,0.33100244,binary,5
Between_Epochs,0,80,85,after_training,after_training,0.32895417,binary,5
Between_Epochs,0,110,115,after_training,after_training,0.33078132,binary,5
Between_Epochs,0,95,100,after_training,after_training,0.32582975,binary,5
Between_Epochs,0,115,120,after_training,after_training,0.33118572,binary,5
Between_Epochs,0,135,140,after_training,after_training,0.33019773,binary,5
Between_Epochs,0,120,125,after_training,after_training,0.33008906,binary,5
Between_Epochs,0,155,160,after_training,after_training,0.32957057,binary,5
Between_Epochs,0,125,130,after_training,after_training,0.33180382,binary,5
Between_Epochs,0,140,145,after_training,after_training,0.33214416,binary,5
Between_Epochs,0,130,135,after_training,after_training,0.32914147,binary,5
Between_Epochs,0,150,155,after_training,after_training,0.33008095,binary,5
Between_Epochs,0,145,150,after_training,after_training,0.32836713,binary,5
Between_Epochs,0,160,165,after_training,after_training,0.32949366,binary,5
Between_Epochs,0,175,180,after_training,after_training,0.32757606,binary,5
Between_Epochs,0,165,170,after_training,after_training,0.32700323,binary,5
Between_Epochs,0,185,190,after_training,after_training,0.32597273,binary,5
Between_Epochs,0,170,175,after_training,after_training,0.32917724,binary,5
Between_Epochs,0,180,185,after_training,after_training,0.32912596,binary,5
Between_Epochs,0,190,195,after_training,after_training,0.32968708,binary,5
Between_Epochs,0,0,10,after_training,after_training,0.32086276,binary,10
Between_Epochs,0,20,30,after_training,after_training,0.32520424,binary,10
Between_Epochs,0,10,20,after_training,after_training,0.32123001,binary,10
Between_Epochs,0,30,40,after_training,after_training,0.32383468,binary,10
Between_Epochs,0,60,70,after_training,after_training,0.32989291,binary,10
Between_Epochs,0,40,50,after_training,after_training,0.32620083,binary,10
Between_Epochs,0,50,60,after_training,after_training,0.32781715,binary,10
Between_Epochs,0,70,80,after_training,after_training,0.32830815,binary,10
Between_Epochs,0,80,90,after_training,after_training,0.32878151,binary,10
Between_Epochs,0,100,110,after_training,after_training,0.33036039,binary,10
Between_Epochs,0,90,100,after_training,after_training,0.32740981,binary,10
Between_Epochs,0,110,120,after_training,after_training,0.33038773,binary,10
Between_Epochs,0,130,140,after_training,after_training,0.32648252,binary,10
Between_Epochs,0,120,130,after_training,after_training,0.32655802,binary,10
Between_Epochs,0,140,150,after_training,after_training,0.32839165,binary,10
Between_Epochs,0,150,160,after_training,after_training,0.32636269,binary,10
Between_Epochs,0,170,180,after_training,after_training,0.32700602,binary,10
Between_Epochs,0,160,170,after_training,after_training,0.32931610,binary,10
Between_Epochs,0,180,190,after_training,after_training,0.33087536,binary,10
Between_Epochs,0,0,20,after_training,after_training,0.31754737,binary,20
Between_Epochs,0,20,40,after_training,after_training,0.32141810,binary,20
Between_Epochs,0,40,60,after_training,after_training,0.32379290,binary,20
Between_Epochs,0,80,100,after_training,after_training,0.32438848,binary,20
Between_Epochs,0,100,120,after_training,after_training,0.32874431,binary,20
Between_Epochs,0,140,160,after_training,after_training,0.32701089,binary,20
Between_Epochs,0,60,80,after_training,after_training,0.32902776,binary,20
Between_Epochs,0,120,140,after_training,after_training,0.32454247,binary,20
Between_Epochs,0,160,180,after_training,after_training,0.33024303,binary,20
