Type,Run,Epoch1,Epoch2,Stage1,Stage2,Similarity,Matrix_Type,n
Between_Epochs,0,185,190,after_training,after_training,0.33298388,binary,5
Between_Epochs,1,0,5,after_training,after_training,0.32717779,binary,5
Between_Epochs,1,10,15,after_training,after_training,0.32900912,binary,5
Between_Epochs,1,5,10,after_training,after_training,0.32934951,binary,5
Between_Epochs,1,25,30,after_training,after_training,0.33169605,binary,5
Between_Epochs,1,15,20,after_training,after_training,0.33201292,binary,5
Between_Epochs,1,20,25,after_training,after_training,0.33055382,binary,5
Between_Epochs,1,30,35,after_training,after_training,0.33078434,binary,5
Between_Epochs,1,35,40,after_training,after_training,0.33037097,binary,5
Between_Epochs,1,40,45,after_training,after_training,0.32673337,binary,5
Between_Epochs,1,65,70,after_training,after_training,0.33369733,binary,5
Between_Epochs,1,45,50,after_training,after_training,0.33166555,binary,5
Between_Epochs,1,50,55,after_training,after_training,0.32831482,binary,5
Between_Epochs,1,60,65,after_training,after_training,0.33298579,binary,5
Between_Epochs,1,55,60,after_training,after_training,0.33189519,binary,5
Between_Epochs,1,75,80,after_training,after_training,0.33365029,binary,5
Between_Epochs,1,70,75,after_training,after_training,0.32770490,binary,5
Between_Epochs,1,85,90,after_training,after_training,0.32847535,binary,5
Between_Epochs,1,90,95,after_training,after_training,0.32868772,binary,5
Between_Epochs,1,80,85,after_training,after_training,0.33542274,binary,5
Between_Epochs,1,95,100,after_training,after_training,0.32954800,binary,5
Between_Epochs,1,105,110,after_training,after_training,0.32899789,binary,5
Between_Epochs,1,100,105,after_training,after_training,0.33121165,binary,5
Between_Epochs,1,115,120,after_training,after_training,0.32833260,binary,5
Between_Epochs,1,110,115,after_training,after_training,0.32954806,binary,5
Between_Epochs,1,125,130,after_training,after_training,0.32926951,binary,5
Between_Epochs,1,120,125,after_training,after_training,0.33469998,binary,5
Between_Epochs,1,130,135,after_training,after_training,0.32612562,binary,5
Between_Epochs,1,135,140,after_training,after_training,0.32926574,binary,5
Between_Epochs,1,140,145,after_training,after_training,0.33038466,binary,5
Between_Epochs,1,150,155,after_training,after_training,0.32629960,binary,5
Between_Epochs,1,155,160,after_training,after_training,0.32956402,binary,5
Between_Epochs,1,145,150,after_training,after_training,0.33009543,binary,5
Between_Epochs,1,165,170,after_training,after_training,0.32916497,binary,5
Between_Epochs,1,160,165,after_training,after_training,0.33060040,binary,5
Between_Epochs,1,175,180,after_training,after_training,0.33061829,binary,5
Between_Epochs,1,180,185,after_training,after_training,0.32569025,binary,5
Between_Epochs,1,170,175,after_training,after_training,0.32818106,binary,5
Between_Epochs,1,190,195,after_training,after_training,0.32554589,binary,5
Between_Epochs,1,185,190,after_training,after_training,0.32968607,binary,5
Between_Epochs,2,0,5,after_training,after_training,0.33112550,binary,5
Between_Epochs,2,20,25,after_training,after_training,0.32751054,binary,5
Between_Epochs,2,5,10,after_training,after_training,0.32560285,binary,5
Between_Epochs,2,10,15,after_training,after_training,0.32945697,binary,5
Between_Epochs,2,30,35,after_training,after_training,0.33160433,binary,5
Between_Epochs,2,35,40,after_training,after_training,0.32980824,binary,5
Between_Epochs,2,15,20,after_training,after_training,0.33382894,binary,5
Between_Epochs,2,25,30,after_training,after_training,0.32781651,binary,5
Between_Epochs,2,40,45,after_training,after_training,0.33114315,binary,5
Between_Epochs,2,45,50,after_training,after_training,0.33192662,binary,5
Between_Epochs,2,50,55,after_training,after_training,0.33235722,binary,5
Between_Epochs,2,55,60,after_training,after_training,0.32439867,binary,5
Between_Epochs,2,60,65,after_training,after_training,0.32624840,binary,5
Between_Epochs,2,65,70,after_training,after_training,0.33012492,binary,5
Between_Epochs,2,75,80,after_training,after_training,0.32926399,binary,5
Between_Epochs,2,70,75,after_training,after_training,0.32602445,binary,5
Between_Epochs,2,80,85,after_training,after_training,0.33025177,binary,5
Between_Epochs,2,85,90,after_training,after_training,0.33082226,binary,5
Between_Epochs,2,90,95,after_training,after_training,0.32843696,binary,5
Between_Epochs,2,95,100,after_training,after_training,0.33037104,binary,5
Between_Epochs,2,100,105,after_training,after_training,0.33196846,binary,5
Between_Epochs,2,110,115,after_training,after_training,0.32870254,binary,5
Between_Epochs,2,115,120,after_training,after_training,0.33177998,binary,5
Between_Epochs,2,105,110,after_training,after_training,0.33344062,binary,5
Between_Epochs,2,120,125,after_training,after_training,0.33160161,binary,5
Between_Epochs,2,125,130,after_training,after_training,0.32761032,binary,5
Between_Epochs,2,130,135,after_training,after_training,0.32640693,binary,5
Between_Epochs,2,145,150,after_training,after_training,0.33251829,binary,5
Between_Epochs,2,135,140,after_training,after_training,0.32999462,binary,5
Between_Epochs,2,140,145,after_training,after_training,0.32969725,binary,5
Between_Epochs,2,150,155,after_training,after_training,0.32719623,binary,5
Between_Epochs,2,155,160,after_training,after_training,0.32937626,binary,5
Between_Epochs,2,160,165,after_training,after_training,0.32312700,binary,5
Between_Epochs,2,165,170,after_training,after_training,0.32713747,binary,5
Between_Epochs,2,175,180,after_training,after_training,0.33274856,binary,5
Between_Epochs,2,170,175,after_training,after_training,0.32697214,binary,5
Between_Epochs,2,190,195,after_training,after_training,0.32994399,binary,5
Between_Epochs,2,180,185,after_training,after_training,0.32922070,binary,5
Between_Epochs,2,185,190,after_training,after_training,0.33033422,binary,5
Between_Epochs,3,5,10,after_training,after_training,0.33391650,binary,5
Between_Epochs,3,0,5,after_training,after_training,0.32988718,binary,5
Between_Epochs,3,30,35,after_training,after_training,0.32839292,binary,5
Between_Epochs,3,15,20,after_training,after_training,0.32892845,binary,5
Between_Epochs,3,25,30,after_training,after_training,0.32733437,binary,5
Between_Epochs,3,20,25,after_training,after_training,0.32901941,binary,5
Between_Epochs,3,10,15,after_training,after_training,0.33054074,binary,5
Between_Epochs,3,35,40,after_training,after_training,0.32748615,binary,5
Between_Epochs,3,45,50,after_training,after_training,0.33212061,binary,5
Between_Epochs,3,40,45,after_training,after_training,0.32945959,binary,5
Between_Epochs,3,50,55,after_training,after_training,0.33171807,binary,5
Between_Epochs,3,60,65,after_training,after_training,0.33187778,binary,5
Between_Epochs,3,75,80,after_training,after_training,0.33150587,binary,5
Between_Epochs,3,70,75,after_training,after_training,0.33240775,binary,5
Between_Epochs,3,55,60,after_training,after_training,0.33014878,binary,5
Between_Epochs,3,65,70,after_training,after_training,0.33210020,binary,5
Between_Epochs,3,80,85,after_training,after_training,0.33354000,binary,5
Between_Epochs,3,90,95,after_training,after_training,0.33301824,binary,5
Between_Epochs,3,85,90,after_training,after_training,0.32737601,binary,5
Between_Epochs,3,100,105,after_training,after_training,0.33445098,binary,5
Between_Epochs,3,95,100,after_training,after_training,0.32687780,binary,5
Between_Epochs,3,105,110,after_training,after_training,0.32827316,binary,5
Between_Epochs,3,115,120,after_training,after_training,0.33014643,binary,5
Between_Epochs,3,110,115,after_training,after_training,0.33239731,binary,5
Between_Epochs,3,120,125,after_training,after_training,0.33146808,binary,5
Between_Epochs,3,125,130,after_training,after_training,0.33080090,binary,5
Between_Epochs,3,130,135,after_training,after_training,0.32948330,binary,5
Between_Epochs,3,135,140,after_training,after_training,0.32467662,binary,5
Between_Epochs,3,145,150,after_training,after_training,0.32984228,binary,5
Between_Epochs,3,140,145,after_training,after_training,0.33231416,binary,5
Between_Epochs,3,155,160,after_training,after_training,0.32842096,binary,5
Between_Epochs,3,150,155,after_training,after_training,0.32976022,binary,5
Between_Epochs,3,160,165,after_training,after_training,0.33224174,binary,5
Between_Epochs,3,165,170,after_training,after_training,0.33061004,binary,5
Between_Epochs,3,170,175,after_training,after_training,0.32748201,binary,5
Between_Epochs,3,180,185,after_training,after_training,0.32976865,binary,5
Between_Epochs,3,185,190,after_training,after_training,0.33206246,binary,5
Between_Epochs,3,175,180,after_training,after_training,0.33078701,binary,5
Between_Epochs,3,190,195,after_training,after_training,0.32978500,binary,5
Between_Epochs,4,0,5,after_training,after_training,0.32728378,binary,5
Between_Epochs,4,5,10,after_training,after_training,0.32498694,binary,5
Between_Epochs,4,20,25,after_training,after_training,0.32795842,binary,5
Between_Epochs,4,25,30,after_training,after_training,0.32868292,binary,5
Between_Epochs,4,10,15,after_training,after_training,0.32761379,binary,5
Between_Epochs,4,15,20,after_training,after_training,0.32851217,binary,5
Between_Epochs,4,35,40,after_training,after_training,0.32646547,binary,5
Between_Epochs,4,30,35,after_training,after_training,0.32674361,binary,5
Between_Epochs,4,40,45,after_training,after_training,0.32651581,binary,5
Between_Epochs,4,45,50,after_training,after_training,0.33484539,binary,5
Between_Epochs,4,50,55,after_training,after_training,0.33160061,binary,5
Between_Epochs,4,55,60,after_training,after_training,0.33232012,binary,5
Between_Epochs,4,70,75,after_training,after_training,0.32893327,binary,5
Between_Epochs,4,65,70,after_training,after_training,0.32834027,binary,5
Between_Epochs,4,60,65,after_training,after_training,0.32987941,binary,5
Between_Epochs,4,75,80,after_training,after_training,0.32771045,binary,5
Between_Epochs,4,80,85,after_training,after_training,0.33091383,binary,5
Between_Epochs,4,90,95,after_training,after_training,0.32994310,binary,5
Between_Epochs,4,85,90,after_training,after_training,0.32840202,binary,5
Between_Epochs,4,95,100,after_training,after_training,0.32980812,binary,5
Between_Epochs,4,100,105,after_training,after_training,0.32926223,binary,5
Between_Epochs,4,105,110,after_training,after_training,0.32871885,binary,5
Between_Epochs,4,110,115,after_training,after_training,0.32836993,binary,5
Between_Epochs,4,115,120,after_training,after_training,0.33079661,binary,5
Between_Epochs,4,120,125,after_training,after_training,0.33072572,binary,5
Between_Epochs,4,125,130,after_training,after_training,0.33051227,binary,5
Between_Epochs,4,130,135,after_training,after_training,0.32859965,binary,5
Between_Epochs,4,135,140,after_training,after_training,0.32725908,binary,5
Between_Epochs,4,145,150,after_training,after_training,0.32844871,binary,5
Between_Epochs,4,140,145,after_training,after_training,0.33082263,binary,5
Between_Epochs,4,150,155,after_training,after_training,0.32905956,binary,5
Between_Epochs,4,155,160,after_training,after_training,0.32856324,binary,5
Between_Epochs,4,160,165,after_training,after_training,0.33048572,binary,5
Between_Epochs,4,165,170,after_training,after_training,0.33257358,binary,5
Between_Epochs,4,170,175,after_training,after_training,0.32874645,binary,5
Between_Epochs,4,175,180,after_training,after_training,0.32920183,binary,5
Between_Epochs,4,180,185,after_training,after_training,0.32788848,binary,5
Between_Epochs,4,190,195,after_training,after_training,0.33078680,binary,5
Between_Epochs,4,185,190,after_training,after_training,0.32939572,binary,5
Between_Epochs,0,0,10,after_training,after_training,0.32356502,binary,10
Between_Epochs,0,20,30,after_training,after_training,0.32522953,binary,10
Between_Epochs,0,30,40,after_training,after_training,0.32913634,binary,10
Between_Epochs,0,50,60,after_training,after_training,0.33109577,binary,10
Between_Epochs,0,10,20,after_training,after_training,0.32631262,binary,10
Between_Epochs,0,40,50,after_training,after_training,0.32731502,binary,10
Between_Epochs,0,60,70,after_training,after_training,0.32977128,binary,10
Between_Epochs,0,70,80,after_training,after_training,0.33274388,binary,10
Between_Epochs,0,90,100,after_training,after_training,0.32855831,binary,10
Between_Epochs,0,80,90,after_training,after_training,0.32923917,binary,10
Between_Epochs,0,130,140,after_training,after_training,0.32980210,binary,10
Between_Epochs,0,100,110,after_training,after_training,0.32634096,binary,10
Between_Epochs,0,110,120,after_training,after_training,0.32751491,binary,10
Between_Epochs,0,120,130,after_training,after_training,0.32746205,binary,10
Between_Epochs,0,140,150,after_training,after_training,0.32911274,binary,10
Between_Epochs,0,150,160,after_training,after_training,0.32814557,binary,10
Between_Epochs,0,160,170,after_training,after_training,0.33172873,binary,10
Between_Epochs,0,170,180,after_training,after_training,0.32909912,binary,10
Between_Epochs,0,180,190,after_training,after_training,0.33164516,binary,10
Between_Epochs,1,20,30,after_training,after_training,0.32781201,binary,10
Between_Epochs,1,30,40,after_training,after_training,0.33077467,binary,10
Between_Epochs,1,40,50,after_training,after_training,0.33297482,binary,10
Between_Epochs,1,70,80,after_training,after_training,0.32812946,binary,10
Between_Epochs,1,10,20,after_training,after_training,0.32869044,binary,10
Between_Epochs,1,50,60,after_training,after_training,0.33227313,binary,10
Between_Epochs,1,0,10,after_training,after_training,0.33356766,binary,10
Between_Epochs,1,60,70,after_training,after_training,0.33202660,binary,10
Between_Epochs,1,80,90,after_training,after_training,0.33050956,binary,10
Between_Epochs,1,110,120,after_training,after_training,0.32941891,binary,10
Between_Epochs,1,90,100,after_training,after_training,0.33060938,binary,10
Between_Epochs,1,100,110,after_training,after_training,0.33220577,binary,10
Between_Epochs,1,120,130,after_training,after_training,0.33115674,binary,10
Between_Epochs,1,130,140,after_training,after_training,0.32950681,binary,10
Between_Epochs,1,140,150,after_training,after_training,0.33133454,binary,10
Between_Epochs,1,150,160,after_training,after_training,0.32645474,binary,10
Between_Epochs,1,160,170,after_training,after_training,0.32914308,binary,10
Between_Epochs,1,180,190,after_training,after_training,0.32879022,binary,10
Between_Epochs,1,170,180,after_training,after_training,0.32905202,binary,10
Between_Epochs,2,0,10,after_training,after_training,0.32659137,binary,10
Between_Epochs,2,20,30,after_training,after_training,0.32660256,binary,10
Between_Epochs,2,10,20,after_training,after_training,0.32969082,binary,10
Between_Epochs,2,30,40,after_training,after_training,0.32759620,binary,10
Between_Epochs,2,40,50,after_training,after_training,0.32564101,binary,10
Between_Epochs,2,50,60,after_training,after_training,0.32900269,binary,10
Between_Epochs,2,60,70,after_training,after_training,0.32560260,binary,10
Between_Epochs,2,70,80,after_training,after_training,0.32841749,binary,10
Between_Epochs,2,90,100,after_training,after_training,0.33106371,binary,10
Between_Epochs,2,80,90,after_training,after_training,0.32695732,binary,10
Between_Epochs,2,120,130,after_training,after_training,0.32572977,binary,10
Between_Epochs,2,100,110,after_training,after_training,0.32910363,binary,10
Between_Epochs,2,130,140,after_training,after_training,0.33164145,binary,10
Between_Epochs,2,110,120,after_training,after_training,0.32832016,binary,10
Between_Epochs,2,150,160,after_training,after_training,0.32918193,binary,10
Between_Epochs,2,140,150,after_training,after_training,0.33145893,binary,10
Between_Epochs,2,160,170,after_training,after_training,0.32593909,binary,10
Between_Epochs,2,170,180,after_training,after_training,0.32903909,binary,10
Between_Epochs,2,180,190,after_training,after_training,0.32833324,binary,10
Between_Epochs,3,0,10,after_training,after_training,0.32852742,binary,10
Between_Epochs,3,50,60,after_training,after_training,0.33078196,binary,10
Between_Epochs,3,20,30,after_training,after_training,0.32815405,binary,10
Between_Epochs,3,70,80,after_training,after_training,0.33030480,binary,10
Between_Epochs,3,40,50,after_training,after_training,0.32978677,binary,10
Between_Epochs,3,30,40,after_training,after_training,0.32666831,binary,10
Between_Epochs,3,60,70,after_training,after_training,0.32663650,binary,10
Between_Epochs,3,10,20,after_training,after_training,0.33061905,binary,10
Between_Epochs,3,80,90,after_training,after_training,0.32989105,binary,10
Between_Epochs,3,110,120,after_training,after_training,0.33006595,binary,10
Between_Epochs,3,100,110,after_training,after_training,0.32615149,binary,10
Between_Epochs,3,90,100,after_training,after_training,0.32748698,binary,10
Between_Epochs,3,130,140,after_training,after_training,0.32768704,binary,10
Between_Epochs,3,120,130,after_training,after_training,0.32613762,binary,10
Between_Epochs,3,150,160,after_training,after_training,0.32922154,binary,10
Between_Epochs,3,140,150,after_training,after_training,0.32619408,binary,10
Between_Epochs,3,160,170,after_training,after_training,0.33204193,binary,10
Between_Epochs,3,170,180,after_training,after_training,0.32668597,binary,10
Between_Epochs,3,180,190,after_training,after_training,0.33353001,binary,10
Between_Epochs,4,0,10,after_training,after_training,0.32330767,binary,10
Between_Epochs,4,10,20,after_training,after_training,0.33294932,binary,10
Between_Epochs,4,30,40,after_training,after_training,0.32563597,binary,10
Between_Epochs,4,50,60,after_training,after_training,0.32615121,binary,10
Between_Epochs,4,40,50,after_training,after_training,0.32950687,binary,10
Between_Epochs,4,60,70,after_training,after_training,0.32688416,binary,10
Between_Epochs,4,20,30,after_training,after_training,0.32556976,binary,10
Between_Epochs,4,70,80,after_training,after_training,0.32893060,binary,10
Between_Epochs,4,80,90,after_training,after_training,0.32748682,binary,10
Between_Epochs,4,120,130,after_training,after_training,0.32862680,binary,10
Between_Epochs,4,90,100,after_training,after_training,0.33077340,binary,10
Between_Epochs,4,100,110,after_training,after_training,0.32839868,binary,10
Between_Epochs,4,130,140,after_training,after_training,0.32706974,binary,10
Between_Epochs,4,110,120,after_training,after_training,0.32658125,binary,10
Between_Epochs,4,140,150,after_training,after_training,0.32892398,binary,10
Between_Epochs,4,150,160,after_training,after_training,0.32932886,binary,10
Between_Epochs,4,180,190,after_training,after_training,0.32809443,binary,10
Between_Epochs,4,160,170,after_training,after_training,0.32614285,binary,10
Between_Epochs,4,170,180,after_training,after_training,0.32911743,binary,10
Between_Epochs,0,0,20,after_training,after_training,0.31834889,binary,20
Between_Epochs,0,20,40,after_training,after_training,0.32223290,binary,20
Between_Epochs,0,40,60,after_training,after_training,0.32562224,binary,20
Between_Epochs,0,120,140,after_training,after_training,0.32742098,binary,20
Between_Epochs,0,80,100,after_training,after_training,0.32929481,binary,20
Between_Epochs,0,140,160,after_training,after_training,0.32757054,binary,20
Between_Epochs,0,100,120,after_training,after_training,0.32656204,binary,20
Between_Epochs,0,60,80,after_training,after_training,0.32710509,binary,20
Between_Epochs,0,160,180,after_training,after_training,0.33152655,binary,20
Between_Epochs,1,40,60,after_training,after_training,0.32715561,binary,20
Between_Epochs,1,0,20,after_training,after_training,0.32031918,binary,20
Between_Epochs,1,80,100,after_training,after_training,0.32980614,binary,20
Between_Epochs,1,100,120,after_training,after_training,0.32614650,binary,20
Between_Epochs,1,60,80,after_training,after_training,0.32511516,binary,20
Between_Epochs,1,20,40,after_training,after_training,0.32311120,binary,20
Between_Epochs,1,120,140,after_training,after_training,0.32768323,binary,20
Between_Epochs,1,140,160,after_training,after_training,0.32927471,binary,20
Between_Epochs,1,160,180,after_training,after_training,0.32918474,binary,20
Between_Epochs,2,0,20,after_training,after_training,0.31801807,binary,20
Between_Epochs,2,80,100,after_training,after_training,0.32706137,binary,20
Between_Epochs,2,120,140,after_training,after_training,0.32954909,binary,20
Between_Epochs,2,40,60,after_training,after_training,0.32569504,binary,20
Between_Epochs,2,60,80,after_training,after_training,0.32574048,binary,20
Between_Epochs,2,20,40,after_training,after_training,0.32088849,binary,20
Between_Epochs,2,100,120,after_training,after_training,0.32441425,binary,20
Between_Epochs,2,140,160,after_training,after_training,0.32888478,binary,20
Between_Epochs,2,160,180,after_training,after_training,0.32645384,binary,20
Between_Epochs,3,0,20,after_training,after_training,0.31914842,binary,20
Between_Epochs,3,20,40,after_training,after_training,0.32783758,binary,20
Between_Epochs,3,40,60,after_training,after_training,0.32457541,binary,20
Between_Epochs,3,60,80,after_training,after_training,0.32739869,binary,20
Between_Epochs,3,120,140,after_training,after_training,0.33014958,binary,20
Between_Epochs,3,140,160,after_training,after_training,0.32772841,binary,20
Between_Epochs,3,100,120,after_training,after_training,0.32758634,binary,20
Between_Epochs,3,80,100,after_training,after_training,0.32626491,binary,20
Between_Epochs,3,160,180,after_training,after_training,0.33149815,binary,20
Between_Epochs,4,40,60,after_training,after_training,0.32754748,binary,20
Between_Epochs,4,120,140,after_training,after_training,0.32750456,binary,20
Between_Epochs,4,80,100,after_training,after_training,0.33251339,binary,20
Between_Epochs,4,0,20,after_training,after_training,0.31700724,binary,20
Between_Epochs,4,100,120,after_training,after_training,0.33019161,binary,20
Between_Epochs,4,20,40,after_training,after_training,0.32176244,binary,20
Between_Epochs,4,60,80,after_training,after_training,0.32697042,binary,20
Between_Epochs,4,140,160,after_training,after_training,0.32413727,binary,20
Between_Epochs,4,160,180,after_training,after_training,0.33219356,binary,20
Between_Epochs,0,6,9,after_training,after_training,0.32730741,binary,3
Between_Epochs,0,3,6,after_training,after_training,0.33363700,binary,3
Between_Epochs,0,9,12,after_training,after_training,0.33024151,binary,3
Between_Epochs,0,0,3,after_training,after_training,0.33029399,binary,3
Between_Epochs,0,15,18,after_training,after_training,0.32946637,binary,3
Between_Epochs,0,21,24,after_training,after_training,0.33231806,binary,3
Between_Epochs,0,18,21,after_training,after_training,0.32993510,binary,3
Between_Epochs,0,12,15,after_training,after_training,0.32906966,binary,3
Between_Epochs,0,24,27,after_training,after_training,0.33155717,binary,3
Between_Epochs,0,30,33,after_training,after_training,0.33271895,binary,3
Between_Epochs,0,27,30,after_training,after_training,0.32979157,binary,3
Between_Epochs,0,36,39,after_training,after_training,0.33368194,binary,3
Between_Epochs,0,33,36,after_training,after_training,0.33001554,binary,3
Between_Epochs,0,39,42,after_training,after_training,0.33148134,binary,3
Between_Epochs,0,45,48,after_training,after_training,0.32871299,binary,3
Between_Epochs,0,42,45,after_training,after_training,0.33277846,binary,3
Between_Epochs,0,48,51,after_training,after_training,0.33398789,binary,3
Between_Epochs,0,51,54,after_training,after_training,0.33297002,binary,3
Between_Epochs,0,54,57,after_training,after_training,0.33297148,binary,3
Between_Epochs,0,57,60,after_training,after_training,0.33018996,binary,3
Between_Epochs,0,60,63,after_training,after_training,0.33118345,binary,3
Between_Epochs,0,69,72,after_training,after_training,0.32865928,binary,3
Between_Epochs,0,66,69,after_training,after_training,0.33048991,binary,3
Between_Epochs,0,63,66,after_training,after_training,0.33460658,binary,3
Between_Epochs,0,72,75,after_training,after_training,0.33053982,binary,3
Between_Epochs,0,75,78,after_training,after_training,0.33159787,binary,3
Between_Epochs,0,81,84,after_training,after_training,0.33241128,binary,3
Between_Epochs,0,78,81,after_training,after_training,0.32942081,binary,3
Between_Epochs,0,84,87,after_training,after_training,0.32942504,binary,3
Between_Epochs,0,87,90,after_training,after_training,0.33050811,binary,3
Between_Epochs,0,93,96,after_training,after_training,0.32753931,binary,3
Between_Epochs,0,90,93,after_training,after_training,0.32867963,binary,3
Between_Epochs,0,96,99,after_training,after_training,0.32751524,binary,3
Between_Epochs,0,99,102,after_training,after_training,0.32869414,binary,3
Between_Epochs,0,102,105,after_training,after_training,0.33033355,binary,3
Between_Epochs,0,105,108,after_training,after_training,0.32956830,binary,3
Between_Epochs,0,108,111,after_training,after_training,0.33037343,binary,3
Between_Epochs,0,111,114,after_training,after_training,0.33084253,binary,3
Between_Epochs,0,117,120,after_training,after_training,0.33453337,binary,3
Between_Epochs,0,114,117,after_training,after_training,0.33168377,binary,3
Between_Epochs,0,120,123,after_training,after_training,0.32872600,binary,3
Between_Epochs,0,123,126,after_training,after_training,0.32979539,binary,3
Between_Epochs,0,126,129,after_training,after_training,0.32809088,binary,3
Between_Epochs,0,129,132,after_training,after_training,0.33007635,binary,3
Between_Epochs,0,132,135,after_training,after_training,0.32902194,binary,3
Between_Epochs,0,135,138,after_training,after_training,0.33113583,binary,3
Between_Epochs,0,138,141,after_training,after_training,0.32826915,binary,3
Between_Epochs,0,141,144,after_training,after_training,0.32789337,binary,3
Between_Epochs,0,144,147,after_training,after_training,0.33220339,binary,3
Between_Epochs,0,147,150,after_training,after_training,0.33317021,binary,3
Between_Epochs,0,150,153,after_training,after_training,0.33337577,binary,3
Between_Epochs,0,153,156,after_training,after_training,0.32980315,binary,3
Between_Epochs,0,156,159,after_training,after_training,0.32842292,binary,3
Between_Epochs,0,159,162,after_training,after_training,0.32887341,binary,3
Between_Epochs,0,162,165,after_training,after_training,0.33125591,binary,3
Between_Epochs,0,165,168,after_training,after_training,0.33290172,binary,3
Between_Epochs,0,168,171,after_training,after_training,0.33198205,binary,3
Between_Epochs,0,171,174,after_training,after_training,0.32857554,binary,3
Between_Epochs,0,174,177,after_training,after_training,0.33016255,binary,3
Between_Epochs,0,177,180,after_training,after_training,0.33026558,binary,3
Between_Epochs,0,180,183,after_training,after_training,0.33121151,binary,3
Between_Epochs,0,186,189,after_training,after_training,0.33282002,binary,3
Between_Epochs,0,183,186,after_training,after_training,0.32909548,binary,3
Between_Epochs,0,189,192,after_training,after_training,0.33058655,binary,3
Between_Epochs,0,192,195,after_training,after_training,0.33062851,binary,3
Between_Epochs,0,195,198,after_training,after_training,0.32949497,binary,3
Between_Epochs,1,6,9,after_training,after_training,0.33332071,binary,3
Between_Epochs,1,15,18,after_training,after_training,0.33505239,binary,3
Between_Epochs,1,9,12,after_training,after_training,0.33031395,binary,3
Between_Epochs,1,3,6,after_training,after_training,0.33036187,binary,3
Between_Epochs,1,21,24,after_training,after_training,0.33075090,binary,3
Between_Epochs,1,0,3,after_training,after_training,0.32862319,binary,3
Between_Epochs,1,18,21,after_training,after_training,0.33199079,binary,3
Between_Epochs,1,12,15,after_training,after_training,0.33356207,binary,3
Between_Epochs,1,24,27,after_training,after_training,0.32826696,binary,3
Between_Epochs,1,36,39,after_training,after_training,0.33203243,binary,3
Between_Epochs,1,33,36,after_training,after_training,0.33074768,binary,3
Between_Epochs,1,27,30,after_training,after_training,0.33151251,binary,3
Between_Epochs,1,30,33,after_training,after_training,0.33293533,binary,3
Between_Epochs,1,42,45,after_training,after_training,0.33268758,binary,3
Between_Epochs,1,39,42,after_training,after_training,0.32887857,binary,3
Between_Epochs,1,45,48,after_training,after_training,0.33248551,binary,3
Between_Epochs,1,48,51,after_training,after_training,0.33297038,binary,3
Between_Epochs,1,51,54,after_training,after_training,0.32868365,binary,3
Between_Epochs,1,54,57,after_training,after_training,0.33516804,binary,3
Between_Epochs,1,57,60,after_training,after_training,0.33137446,binary,3
